,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
11173,1667.215503286672,SDSS-II SN 03532,122.2123837474823,250.28293176861965,269.2501363463321,269.2501363463321,2
11174,605.1170509288492,AGC 630424,42.80742953533375,89.3838296791977,95.36346169677249,95.36346169677249,2
11175,1525.933495191887,SDSS-II SN 06121,341.66288263670765,181.63432457044433,75.8967692577348,181.77323932223672,6
11176,6.67543606615069,UGC 04115,1.5896492260318469,1.0230385261179944,0.13896947949197855,0.984923871245418,6
11177,85.91153570047584,UGC 11262,6.0246141808254645,7.118361181300797,5.777575233501607,6.711073886900982,3
11178,114.59554717923349,UGC 01976,20.887800798558295,17.109692420877366,7.846226521700791,12.48534324115828,8
11179,130.0396889967144,ESO 464- G 029,13.186276042831443,14.070703310947382,10.438969070482967,10.555809147063425,3
11180,201.83068238101973,2MASX J13292074-3132248,30.934258905502723,35.26236705202377,17.63647072071411,64.21500330361908,2
11181,90.81655350884684,IC 0860,16.162498214533358,16.05664681330537,8.910082540794377,20.309417611392913,4
11182,49.734261349557116,UGC 12494,9.494059709012163,6.742758921825681,1.6628660500167622,3.879352269863862,17
11183,17.6239260596086,ESO 442- G 028,2.5245644751131318,4.866857286538811,4.942787474676135,6.833363736878293,2
11184,76.85887761616615,2MFGC 16538,13.499898235747015,12.312862058603606,7.123947380572199,12.901672176807264,5
11185,93.21535992135006,UGC 10373,12.119136686329853,12.155698049216412,7.960712305960707,8.356645342651355,3
11186,119.60002638448567,NGC 7194,7.7879491885406935,15.689422570241556,16.2302915620336,18.639389683554324,2
11187,69.98297024444571,UGC 02730,12.026141094448608,9.722897596500744,4.019423116002373,7.396809516355348,9
11188,154.0424931519755,UGC 01898,22.30015626633778,18.498182689278067,8.343052385019426,12.779608206456816,8
11189,132.98970060218414,ESO 552- G 015,16.564427329383975,15.774333354073779,9.532968601581228,15.794593692644405,4
11190,17.038648586814805,SN 1919A,3.592591712620471,3.9765558861081822,1.5228050840600171,6.7714181714139166,3
11191,181.7533667657936,GIN 136,7.59548786152412,14.366259833372638,13.534237213182209,21.4035225338417,2
11192,32.9057897192717,IC 0844,5.922316529217293,5.412749833679841,3.179575133499835,7.410151641750046,4
11193,50.03375504511438,NGC 1993,3.200874322739432,6.603291791441556,6.797141666167333,7.806056457197879,2
11194,83.15353232619053,UGC 06533,11.164632685053434,9.063719112788915,4.276146780838334,5.166775568389235,8
11195,120.33298882960004,CGCG 132-031,4.8975167365169225,8.732522105483204,7.912918087501495,13.544683413686156,2
11196,17.915966133706785,SN 1983G,3.182143007709163,2.008321278445213,0.4376561922732199,2.207104469839173,5
11197,159.68142801168182,I Zw 153 NOTES02,47.06476382648194,25.304681046805726,3.6534045034102705,43.251800471391306,6
11198,33.50400952410375,UGC 08742,3.8062119564700416,6.00122005828145,4.930669695519682,8.60822067061316,2
11199,23.21485208923412,NGC 1426,5.1119969331752895,3.1872616894524097,0.3892725845608984,4.13369638749623,28
11200,30.30616398686231,NGC 7378,6.435741322157245,4.790950862960968,1.629194344000791,3.920992264766202,11
11201,15.634808826232254,NGC 1012,3.4446470885274625,2.924698064011902,1.3303597471524276,3.2101452275949627,6
11202,24.546712713717266,ESO 157- G 030,1.957607752305735,3.536977486325022,3.3058111925116216,5.764140278901241,2
11203,222.81955455572842,IC 4239,9.612304105823606,10.629591599660813,5.575090051217805,16.228933592956928,3
11204,1393.6006687290676,SDSS-II SN 20141,34.068838082122625,69.35081410973358,72.6617595243623,77.069434338934,2
11205,19.73652910143328,NGC 5560,3.8465931906433566,3.3848901043667317,1.7441930734852347,3.647358567389379,6
11206,95.55536164670038,NGC 4874,14.201942716581286,8.083751244583004,0.5625416068592094,18.34321142447498,65
11207,91.25343787461077,FGC 0717,6.618206269729708,13.397068163652241,13.97743193569096,14.070986174276497,2
11208,81.63045844170047,NGC 5060,10.973128162089289,10.582432492596723,6.9220398719825855,7.043598456178548,3
11209,2.9367079212740177,NGC 4163,0.10195531235426758,0.07181557089124481,0.014070096865250318,0.06390186550042498,12
11210,62.07879494676891,NGC 4524,11.247252829673416,8.90902117047602,3.8803771299416114,8.680289615625915,6
11211,251.90318748939512,2MASX J02552895+1613347,28.120426445935554,29.895940406404762,20.663081630715723,27.387906671183572,3
11212,1740.3716943855065,SDSS-II SN 12213,194.83998571026282,164.18322750420177,81.9489571399584,167.95824892344595,6
11213,86.83574137918731,FGC 0455,11.669716997427702,10.518978914959744,6.048741197493551,7.430918014532982,5
11214,90.01025411944086,UGC 05389,11.530488397879365,10.75949415637055,6.550460815219746,10.035325826563673,4
11215,57.771315673690246,UGC 11595,9.220428749824213,7.813251018842458,3.5711696665415773,6.487399912235471,7
11216,1740.23850002444,SDSS J015900.78-010444.6,43.96701095822519,92.71391142703867,96.30189850573564,101.49355009616846,2
11217,7.784186644980112,NGC 3380,3.201891668697899,1.998446104178647,1.0077589782321805,3.5768219054488357,3
11218,217.54060918412532,ESO 291- G 011,22.420896978569292,12.413492028493463,3.306014501667095,26.170997578569835,6
11219,112.52939671218437,UGC 05552,18.156599352732268,14.94946060921178,7.224452514969033,13.204092423018473,6
11220,179.60492591737585,SN 2008dr,1.7943155810748712,3.657639616430685,3.766473104436677,4.105689430234732,2
11221,152.05098607860958,UGC 12766,22.582367306743897,21.446326479976385,14.72844344235352,16.515416269887005,4
11222,73.11513624974232,NGC 7110,10.90218533559515,8.718836205821205,3.6884497368886437,6.201269048322444,9
11223,12.409414942982721,NGC 4596,5.291325171962856,3.8681417424285587,1.2928552587262918,2.6559815186118607,5
11224,2469.5340218433985,SDSS-II SN 13901,691.3745504245263,520.3747498808043,88.12732220886252,693.4221112124291,6
11225,137.41922652973625,UGC 09844,22.206850460713024,19.073090959972745,9.0045967599099,20.548083522860722,5
11226,71.61394796034101,UGC 11738,8.151410399951954,7.91298588211817,5.219505928731817,5.56831033421264,4
11227,73.87447829793737,ESO 467- G 040,8.81028603959946,8.93477529341935,6.1174732529695905,6.258822124418435,3
11228,82.80970077859027,UGC 08598,13.716767862358685,12.73162677999027,7.6988216612909595,11.532906468742155,5
11229,756.9064422467002,SN 2007ih,11.538664156998008,23.672523234986247,24.670953092770773,24.916441259453663,2
11230,43.575630966247004,NGC 0681,14.34665633735035,8.208089428170938,2.002947604047107,9.195088263642395,6
11231,618.5709163839465,ABELL 2204,211.8646318902326,158.72807588618738,56.12420546202208,250.00838558179908,3
11232,22.112893342486753,UGC 11707,5.469378800718936,4.719223350363696,1.9001369604623484,5.643501955132174,6
11233,66.93028974956418,ESO 437- G 011,10.281841312426039,11.288750862321805,5.141233811518988,14.405836567275266,3
11234,84.73043474980857,UGC 02483,7.254580673047323,8.158504975173809,6.3696849952292505,6.775972122950625,3
11235,93.51522308812976,CGCG 504-050,12.126783957784742,12.295295401986017,7.024261504417694,12.385941707237043,4
11236,40.59387736046375,NGC 3250,11.13682481767475,7.368242390128694,1.2545220527887055,10.998409787706434,17
11237,29.82047023718807,NGC 5892,6.566394905011842,5.345215679611948,2.572154084951773,8.380708390808675,6
11238,71.57168246929231,NGC 6651,13.086597102869513,9.99863278497178,3.9598309790922825,5.4663117549814855,11
11239,50.56687762086632,UGC 09422,6.656880927909229,6.079718601224464,3.812575811998919,3.9382697822965427,4
11240,48.344244883840986,UGC 07012,5.465358714372555,5.7527254719353875,3.6065550709962935,6.2341343673311025,3
11241,834.7410629486234,SDSS-II SN 17915,76.57065154477448,162.6171245419339,171.14566433157697,171.14566433157697,2
11242,208.05480409426485,GIN 409,14.318786381916695,13.670250564064771,7.619803096376703,13.774939306718183,3
11243,15.578080275559298,NGC 4486B,1.6586589214988923,1.2430653777956115,0.16833592284258322,1.1716037473771672,10
11244,186.73868521369727,GIN 290,37.05447258508468,54.87710604536578,12.180631061861051,110.13718729460115,2
11245,224.18977990626612,2MASX J02543715+1604514,22.179959197316432,24.4268852609659,17.67865652735142,22.984030246547366,3
11246,90.35196611072467,ESO 422- G 023,17.03509425043268,12.63889918747867,4.204282196819213,8.625898909954097,14
11247,65.9435771629713,ESO 554- G 019,14.34953321674579,10.964113405026495,3.368364756204542,10.343281408898795,11
11248,1108.038643092883,SDSS-II SN 15219 HOST,129.34866174525644,128.39758964533675,25.804963268823784,164.70181380897827,4
11249,112.55708778524942,CGCG 135-030,11.256016069623247,16.2040173673793,10.50902645291522,26.771150430459368,2
11250,269.53969218565084,2MASX J07032682-4859432,31.27133523855576,32.69827399803796,22.004275852453656,32.91242453609916,3
11251,187.7065214138439,GIN 390,18.528779511882842,25.24193777930677,14.203850470043319,47.90820131503468,2
11252,1252.8774487404037,SDSS-II SN 08236,136.71928912253458,142.60408043552923,106.62834139211772,106.69063340350213,4
11253,10.149413889149047,NGC 3504,4.669887372724049,2.1457945402707135,1.018027130164329,3.6185393150699214,5
11254,210.14970878625942,2MFGC 12910,29.611985609651686,30.103119824816318,15.912395277377064,32.030142663209624,4
11255,140.0892148332341,ESO 506- G 005,13.370853094505131,14.770596299510986,10.964815325555524,13.316961946281193,3
11256,89.79137808278378,CGCG 020-052,0.9557140690771081,1.816342130546011,1.7552427098943346,2.7129085430932607,2
11257,15.735252601438543,IC 3501,1.3959866813669457,1.0641784741390479,0.25676276914790763,1.344726452589903,8
11258,78.28140649520198,UGC 11455,17.270152243688777,13.49066355094808,4.280749818574848,12.941216701398051,11
11259,44.6476764672575,NGC 4433,7.804926638706113,6.267341214172907,2.707915202709143,4.4204477838732394,8
11260,838.3828354199412,SDSS-II SN 15074,135.5626801474859,277.7774520929604,301.3477372942437,301.3477372942437,2
11261,95.41600550766685,CGCG 041-036,15.241224878073405,14.463942983776429,9.879667147149307,13.007090002327262,4
11262,1883.181467890904,SDSS-II SN 14904,49.85998851215476,104.54217020216214,110.27026865493573,110.27026865493573,2
11263,65.01773196985087,ESO 284- G 043,7.709955383793669,7.752978970099964,5.242926708679442,6.577777793635434,3
11264,10725.315002538688,GRB 091003,3335.8726742484832,2853.8631938335457,251.68614473416324,3688.3591263371923,2
11265,104.98928195779895,UGC 02037,10.371388698941841,9.934886202723511,6.804800844092061,7.702014037309258,4
11266,49.90514418846738,IC 2132,7.377380696666939,6.505282454557553,3.319898618063305,5.0444814595561756,6
11267,95.83966748769691,2MASX J05443744-2553347,15.16265638111236,13.602427807977588,8.066093023204829,10.436747363277762,3
11268,875.0268849069893,SDSS J020754.62-003207.7,91.22844474610042,90.3561203813318,16.060568598790177,115.75871379757669,4
11269,1548.2565777509208,SDSS-II SN 09962,275.3652764597111,176.03911033832586,83.5440202550613,135.39929311322174,6
11270,162.1337249090784,FGC 0250,19.573864251848086,24.377747679962635,20.764878377293066,20.964126940980215,3
11271,109.38406144156626,CGCG 454-014,15.817031410978165,15.255722925885275,9.478482451667098,9.595141933711856,3
11272,25.47734609519092,NGC 1371,6.024217898433114,4.6570043428878485,1.2090259777757784,4.927518531411806,8
11273,21.181220159191177,NGC 3389,5.2465369922628575,3.6185278122847864,0.46730701633708865,3.876413222114989,23
11274,86.07340711070064,UGC 06539,6.688812814137388,7.728195100920535,5.575369395631421,9.191933829628844,3
11275,102.35965979917736,ESO 574- G 012,6.4377420937013365,13.203471137440562,13.928762346530709,14.994599271841455,2
11276,62.72625278546356,NGC 0499,17.1084776490656,11.614901238536023,3.6061472555822247,19.6732193340057,10
11277,112.0494097639331,CGCG 076-045,6.22197709949863,10.168617055046335,9.415447306843458,9.945105936199505,2
11278,2344.3352756068516,SDSS-II SN 14809,75.86439086745256,153.68046672006773,160.10512068252785,168.93773751006972,2
11279,48.91805824404943,UGC 03459,6.68161305666751,5.396097056109819,2.648717581860103,3.997427420135128,6
11280,101.45166353239857,IC 1625,28.802221651452506,21.760363584847838,8.240676133067579,30.32671748941007,6
11281,85.59894649380168,LGG 429,4.846864973179988,5.9432252693338175,5.098552543371268,5.2805706934367915,3
11282,1490.3570307897119,SDSS-II SN 03945,181.4126491189893,118.46236255324472,78.37451439063099,114.1861087707959,3
11283,34.208883770512536,ESO 509- G 074,6.568271964209415,4.961144870040085,1.261273520733124,4.610749603860325,17
11284,1726.202070202733,SDSS-II SN 05439,53.339180498755994,111.21632348094057,117.87052619172852,117.87052619172852,2
11285,0.7402587473394102,ANDROMEDA XI,0.0799113463568386,0.06241210585772141,0.014144578203057926,0.04543726356950043,5
11286,72.08795311482083,UGC 12282,10.9703897498946,10.256313890129126,6.680253254377097,7.5186124926150155,5
11287,1471.8344736143956,SDSS J214004.88-010117.1,37.83381401194036,77.65934745375216,81.40195755567193,83.89867754330356,2
11288,90.39298497380152,ABELL 1367,5.6685316883269925,6.460732450285413,2.928895403403116,9.918064492437138,3
11289,226.37328382752523,2MASX J15050119+2823030,20.991237730468892,23.313057911415978,17.639964025010784,19.225021674777793,3
11290,64.84098770518163,UGC 03320,14.111280572412436,12.345425750867493,5.714982673606383,19.1277415907606,5
11291,46.419306611616946,UGC 11492,9.490790562644507,7.129954462539144,2.4300767819441096,6.570398827321762,10
11292,41.80618436373138,ESO 107- G 015,8.327216718618747,6.2604165371123,2.3177902576620664,4.878249849519677,12
11293,11.10780487266066,UGC 05288,2.2826318328842032,1.0123192272056052,0.4672091783264447,1.4851406525031055,3
11294,216.87986012651703,2MASX J00541589-0114220,16.439553045649774,11.371662137773171,6.263053481231016,11.601699564687623,2
11295,77.82282309460416,UGC 03092,13.070098444955983,11.194426624526896,4.889134922258293,10.111902397286775,7
11296,26.054827338410632,NGC 5480,7.484452674713933,5.67394625289726,1.5361999254417202,6.080057444105867,11
11297,3.7064873451340987,UGC 05497,0.04683006905741629,0.088163516750779,0.08763366133166227,0.09855206443220489,2
11298,54.29825620085721,UGC 08713,6.720981027312077,6.21229979296273,3.930865143193595,4.446011722124616,4
11299,68.4115103541652,CGCG 456-055,9.053660996812699,9.528998932137535,5.026911340144269,11.078362324806294,3
11300,54.6486182715369,IC 4267,13.371426655051222,11.593523361093428,2.3090270532913473,12.170317400650815,8
11301,66.74827229473979,UGC 12426,8.972941478295082,8.228242202768415,4.919374071419879,7.178867400389492,4
11302,71.53359959114535,UGC 11050,10.506469991031622,8.862858880090252,4.403241379875413,5.295757678866057,7
11303,267.44371817978515,2MASX J15044627+2821140,23.402748560337752,26.702433763548985,20.17211615291945,25.918335043200415,3
11304,104.85290680134287,UGC 09264,6.239355771641903,9.786505376661308,8.615258334054044,10.998466620620874,2
11305,44.08534339892137,ESO 269- G 072,7.556200917234249,7.127397133686267,4.130267807859197,8.878813245012317,4
11306,80.82881802458819,ESO 485- G 005,12.773098537095937,10.893855770204484,6.230578790558141,6.970977988925256,4
11307,119.91250711649963,MCG -03-08-018,13.495526760407518,14.28305836315243,9.932767167024894,11.398593927345996,3
11308,33.13953755232515,UGC 10852,2.34673253559926,4.894890040252624,5.077337006502477,5.111320816967158,2
11309,42.611975529539606,NGC 3285B,6.829581613847237,6.099633694779102,3.637395156111642,4.439707618989484,6
11310,93.91385675003005,2MASX J20530661-5147539,10.925400403638415,22.30973798723281,23.77716583572488,24.38879227096812,2
11311,170.49892183767582,2MASX J01514608+3311127,13.56495893324039,15.789110897530719,12.512023023267727,12.63072477871299,3
11312,71.29709683755235,UGC 03224,9.805126305501558,9.90078824959368,7.22851991805121,8.27243805763711,4
11313,885.1810766521926,SDSS-II SN 15909,53.85226731063166,55.30020877995658,26.121613523412154,92.90210243829893,3
11314,736.873885163892,SDSS J020550.49-001957.1,83.82017333962744,81.7825924802627,13.07048148496575,103.9105204079709,4
11315,64.37274804206893,NGC 7253A,11.327898431188782,10.077947370791223,5.842094799357171,9.401083327724217,5
