,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
16223,209.89398836235202,0.0,0.0,38.704451454017715,0.0,1,1475215,XJ01131189
16224,154.8816618912486,0.0,0.0,28.560178452746243,0.0,1,1476347,AGC251413
16225,201.37242498623897,0.0,0.0,37.133075167462465,0.0,1,1476973,J232508.92
16226,245.47089156850336,0.0,0.0,45.26483240523202,0.0,1,1477895,XJ01155159
16227,133.6595516546446,0.0,0.0,24.646821325116463,0.0,1,1479252,XJ01132427
16228,213.79620895022325,0.0,0.0,39.42402093042117,0.0,1,1479872,PGC1479872
16229,141.25375446227554,0.0,0.0,13.023596161421803,0.0,1,1481751,
16230,180.301774085957,0.0,0.0,33.24764714145047,0.0,1,1482823,J232531.72
16231,170.6082389003121,0.0,0.0,31.46015925321755,0.0,1,1488562,XJ01125946
16232,160.69412530128756,0.0,0.0,29.63199670555743,0.0,1,1488619,AGC261203
16233,181.13400926195987,0.0,0.0,33.4011113079054,0.0,1,1489662,XJ01141571
16234,140.60475241299127,0.0,0.0,32.40939543119449,0.0,1,1500391,PGC1500391
16235,177.01089583174254,0.0,0.0,32.64080919137332,0.0,1,1500765,XJ15582240
16236,133.04544179780873,0.0,0.0,30.666974334394915,0.0,1,1502228,PGC1502228
16237,131.21998990192043,0.0,0.0,30.24620767239266,0.0,1,1502572,PGC1502572
16238,196.7886289706847,0.0,0.0,36.28782318219426,0.0,1,1509294,XJ16041594
16239,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,1513730,PGC1513730
16240,130.01695780332926,0.0,0.0,23.975127018933918,0.0,1,1514780,AGC241306
16241,169.8243652461746,0.0,0.0,31.3156129513946,0.0,1,1554167,AGC260230
16242,292.4152377843331,0.0,0.0,26.96068492371551,0.0,1,1561674,
16243,161.43585568264868,0.0,0.0,29.768771787880418,0.0,1,1562129,XJ23211571
16244,146.5547840955913,0.0,0.0,27.024702187227035,0.0,1,1573175,XJ23184802
16245,267.9168324819037,0.0,0.0,49.40386390966305,0.0,1,1574006,XJ23185854
16246,90.78205301781861,0.0,0.0,16.740210576485755,0.0,1,1622083,PGC1622083
16247,190.54607179632444,0.0,0.0,35.136695639242234,0.0,1,1639427,PGC1639427
16248,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,1656750,XJ11111213
16249,149.9684835502374,0.0,0.0,27.654188366663778,0.0,1,1661144,XJ11094325
16250,104.71285480508985,0.0,0.0,22.205407989967355,0.0,1,1661236,PGC1661236
16251,77.98301105232593,0.0,0.0,14.380067238048904,0.0,1,1662109,AGC100191
16252,162.92960326397213,0.0,0.0,30.04421884187646,0.0,1,1662132,AGC222431
16253,124.73835142429432,0.0,0.0,28.75219000329984,0.0,1,1662734,PGC1662734
16254,114.81536214968793,0.0,0.0,26.46494097550307,0.0,1,1663698,PGC1663698
16255,148.5935642287009,0.0,0.0,27.400653243772446,0.0,1,1665955,XJ11100985
16256,72.44359600749891,0.0,0.0,13.3585991037828,0.0,1,1670109,XJ11095362
16257,62.23002851691589,0.0,0.0,11.47521725851929,0.0,1,1670777,AGC211453
16258,413.04750199016104,0.0,0.0,95.20744920873213,0.0,1,1670873,PGC1670873
16259,136.14446824659512,0.0,0.0,25.105039944672143,0.0,1,1671434,AGC211462
16260,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,1674937,PGC1674937
16261,143.21878992735455,0.0,0.0,11.224056566606777,0.0,1,1676859,
16262,152.05475297324907,0.0,0.0,35.04862056033391,0.0,1,1690699,PGC1690699
16263,158.4893192461111,0.0,0.0,36.53178808622861,0.0,1,1692398,PGC1692398
16264,158.4893192461111,0.0,0.0,36.53178808622861,0.0,1,1694691,PGC1694691
16265,125.31411749414181,0.0,0.0,23.10792326591975,0.0,1,1708308,AGC252359
16266,196.7886289706847,0.0,0.0,36.28782318219426,0.0,1,1713203,PGC1713203
16267,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,1721056,PGC1721056
16268,292.4152377843331,0.0,0.0,67.40171230928878,0.0,1,1732121,PGC1732121
16269,292.4152377843331,0.0,0.0,67.40171230928878,0.0,1,1734249,PGC1734249
16270,291.07171180666086,0.0,0.0,67.09202957143533,0.0,1,1737049,PGC1737049
16271,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,1738736,PGC1738736
16272,293.76496519615307,0.0,0.0,67.71282447771328,0.0,1,1739159,PGC1739159
16273,77.98301105232593,0.0,0.0,14.380067238048904,0.0,1,1753152,AGC331194
16274,121.33888504649761,0.0,0.0,22.37489040257416,0.0,1,1758561,AGC331281
16275,79.79946872679753,0.0,0.0,14.715022033221464,0.0,1,1763946,XJ23302996
16276,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,1793779,AGC100381
16277,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,1798333,AGC331297
16278,134.89628825916506,0.0,0.0,24.874875554990037,0.0,1,1801805,AGC121408
16279,272.89777828080406,0.0,0.0,50.32235031498027,0.0,1,1806748,AGC332120
16280,130.61708881318404,0.0,0.0,12.042895588575568,0.0,1,1808334,
16281,105.10712578953942,6.672735340426531,13.886059708871572,14.380976962133314,14.507370840429036,2,1809186,AGC331322
16282,264.24087573219504,0.0,0.0,48.72601748501677,0.0,1,1809211,AGC121409
16283,149.9684835502374,0.0,0.0,27.654188366663778,0.0,1,1810526,AGC331343
16284,187.93168168032645,0.0,0.0,34.6546021018522,0.0,1,1815965,AGC110543
16285,10.519618738232234,0.0,0.0,0.969908847665012,0.0,1,1824266,AGC731457
16286,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,1831130,AGC331287
16287,276.6941645411513,0.0,0.0,51.0224039413883,0.0,1,1833413,XJ15044627
16288,231.2064790175599,0.0,0.0,42.63447473083805,0.0,1,1834233,XJ15050119
16289,257.03957827688646,0.0,0.0,47.398098234257866,0.0,1,1835989,XJ15045952
16290,232.2736796357105,0.0,0.0,42.83126652482501,0.0,1,1836879,64-057NED1
16291,238.78112829131783,0.0,0.0,44.03124005691901,0.0,1,1838764,XJ15055536
16292,186.20871366628657,0.0,0.0,34.33688680006325,0.0,1,1840860,XJ15045771
16293,337.2873086588693,0.0,0.0,62.1957797166955,0.0,1,1846759,XJ15050966
16294,222.84351492703078,0.0,0.0,41.09234415254448,0.0,1,1855357,XJ11143885
16295,105.68175092136563,0.0,0.0,19.487714869899825,0.0,1,1856846,AGC101063
16296,169.8243652461746,0.0,0.0,31.3156129513946,0.0,1,1857389,XJ11150175
16297,207.96966871037023,0.0,0.0,38.34960691019227,0.0,1,1860546,XJ11142927
16298,320.62693245054675,0.0,0.0,59.123606343880816,0.0,1,1861092,XJ11151319
16299,104.23174293933057,0.0,0.0,24.0254167475157,0.0,1,1861750,PGC1861750
16300,240.9905428686593,0.0,0.0,55.54832013122597,0.0,1,1870646,PGC1870646
16301,178.6487574852046,0.0,0.0,41.178538600339664,0.0,1,1870985,PGC1870985
16302,119.67405313072419,0.0,0.0,22.06789539730554,0.0,1,1871091,AGC101075
16303,189.67059212111482,0.0,0.0,34.97525718713358,0.0,1,1898745,J082917.39
16304,224.90546058357825,0.0,0.0,41.47256693161183,0.0,1,1903352,J082907.44
16305,277.9713267759283,0.0,0.0,51.25791265748118,0.0,1,1904601,149-035N02
16306,422.66861426560416,0.0,0.0,77.94009247057741,0.0,1,1907590,XJ08302832
16307,253.51286304979072,0.0,0.0,46.74777194638141,0.0,1,1908158,AGC180793
16308,269.1534803926914,0.0,0.0,49.63190178441229,0.0,1,1909877,XJ08295740
16309,219.78598727848276,0.0,0.0,40.52853605415222,0.0,1,1912421,XJ08294717
16310,366.43757464783334,0.0,0.0,67.57108876506047,0.0,1,1920322,XJ08302827
16311,169.8243652461746,0.0,0.0,39.14451618924325,0.0,1,1922971,PGC1922971
16312,61.65950018614834,0.0,0.0,15.349515976339768,0.0,1,1929516,PGC1929516
16313,292.4152377843331,0.0,0.0,53.92136984743102,0.0,1,1931375,PGC1931375
16314,119.12420080273762,0.0,0.0,21.96650262802482,0.0,1,1965643,AGC331801
16315,157.03628043335516,0.0,0.0,28.957490111910694,0.0,1,1997771,AGC110931
16316,101.85913880541149,0.0,0.0,18.78282519571788,0.0,1,2000082,AGC110930
16317,203.23570109362208,0.0,0.0,37.47666328166391,0.0,1,2000268,XJ01504897
16318,141.25375446227554,0.0,0.0,26.047192322843607,0.0,1,2015761,AGC110804
16319,166.7247212551061,0.0,0.0,30.744038599441563,0.0,1,2035308,XJ01504419
16320,166.7247212551061,0.0,0.0,38.430048249301954,0.0,1,2048050,PGC2048050
16321,138.67558288718868,0.0,0.0,25.571777484397593,0.0,1,2054801,PGC2054801
16322,145.88142602753476,0.0,0.0,26.900534959477408,0.0,1,2057095,AGC320786
16323,100.46157902783926,0.0,0.0,18.52511517273356,0.0,1,2062277,AGC320785
16324,166.7247212551061,0.0,0.0,38.430048249301954,0.0,1,2062839,PGC2062839
16325,133.04544179780873,0.0,0.0,24.53357946751593,0.0,1,2063222,PGC2063222
16326,115.34532578210953,0.0,0.0,26.587097592776246,0.0,1,2064586,PGC2064586
16327,111.17317272815896,0.0,0.0,10.250166525536256,0.0,1,2078048,
16328,118.57687481671597,0.0,0.0,21.865575716202425,0.0,1,2091294,PGC2091294
16329,121.89895989248673,0.0,0.0,22.478168204174555,0.0,1,2120436,PGC2120436
16330,147.9108388168207,0.0,0.0,34.093448347277175,0.0,1,2147337,PGC2147337
16331,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,2147388,PGC2147388
16332,213.79620895022325,0.0,0.0,49.28002616302646,0.0,1,2158152,PGC2158152
16333,106.6596121230259,0.0,0.0,24.58504059435747,0.0,1,2158386,PGC2158386
16334,128.82495516931323,0.0,0.0,29.6941521665267,0.0,1,2180379,PGC2180379
16335,128.2330582656023,0.0,0.0,29.55771993022133,0.0,1,2180748,PGC2180748
16336,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,2181261,PGC2181261
16337,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,2181376,PGC2181376
16338,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,2181535,PGC2181535
16339,128.2330582656023,0.0,0.0,29.55771993022133,0.0,1,2182017,PGC2182017
16340,164.4371723214929,0.0,0.0,37.902768220104115,0.0,1,2200435,PGC2200435
16341,164.4371723214929,0.0,0.0,37.902768220104115,0.0,1,2202009,PGC2202009
16342,164.4371723214929,0.0,0.0,37.902768220104115,0.0,1,2206347,PGC2206347
16343,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,2209792,PGC2209792
16344,130.61708881318404,0.0,0.0,30.10723897143892,0.0,1,2227272,PGC2227272
16345,130.61708881318404,0.0,0.0,30.10723897143892,0.0,1,2230731,PGC2230731
16346,100.92528860766876,0.0,0.0,23.26327902406765,0.0,1,2291124,PGC2291124
16347,100.92528860766876,0.0,0.0,23.26327902406765,0.0,1,2292403,PGC2292403
16348,101.39113857366799,0.0,0.0,23.370657441230474,0.0,1,2293754,PGC2293754
16349,150.66070661867448,0.0,0.0,34.72729287560447,0.0,1,2333140,PGC2333140
16350,187.93168168032645,0.0,0.0,43.318252627315246,0.0,1,2364930,PGC2364930
16351,187.93168168032645,0.0,0.0,43.318252627315246,0.0,1,2371774,PGC2371774
16352,187.93168168032645,0.0,0.0,43.318252627315246,0.0,1,2375795,PGC2375795
16353,120.22644346174131,0.0,0.0,27.712195217931374,0.0,1,2504137,PGC2504137
16354,8.749837752274365,0.0,0.0,0.8067350407596965,0.0,1,2543081,L1157+5638
16355,123.59474334445119,0.0,0.0,28.488588340896,0.0,1,2565109,PGC2565109
16356,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,2569702,PGC2569702
16357,89.53647655495938,0.0,0.0,20.638157845918137,0.0,1,2640825,PGC2640825
16358,187.06821403658014,0.0,0.0,34.49537866834538,0.0,1,2777218,XJ16503970
16359,145.2111617587745,0.0,0.0,33.47117278539752,0.0,1,2785376,PGC2785376
16360,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,2785443,PGC2785443
16361,145.88142602753476,0.0,0.0,33.62566869934676,0.0,1,2785924,PGC2785924
16362,168.2674061070471,0.0,0.0,31.028509686139483,0.0,1,2790835,AGC251573
16363,140.60475241299127,0.0,0.0,32.40939543119449,0.0,1,2790838,PGC2790838
16364,159.95580286146713,0.0,0.0,36.869812559568174,0.0,1,2793452,
16365,289.73435877013213,0.0,0.0,66.78376969651546,0.0,1,2793455,PGC2793455
16366,208.9296130854041,0.0,0.0,48.15827581618565,0.0,1,2793467,
16367,265.4605561975536,0.0,0.0,61.188658203536114,0.0,1,2793504,PGC2793504
16368,178.6487574852046,0.0,0.0,41.178538600339664,0.0,1,2793516,
16369,103.27614057613958,0.0,0.0,23.805150402800173,0.0,1,2793530,PGC2793530
16370,260.61535499988975,0.0,0.0,60.07183932747459,0.0,1,2793535,PGC2793535
16371,204.17379446695233,0.0,0.0,37.64964769970601,0.0,1,2793659,AGC121412
16372,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,2793692,
16373,177.01089583174254,0.0,0.0,40.801011489216656,0.0,1,2793696,
16374,230.14418174085088,0.0,0.0,53.04823389126613,0.0,1,2793719,PGC2793719
16375,167.49428760264382,0.0,0.0,38.607433292409404,0.0,1,2799985,
16376,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,2800497,PGC2800497
16377,95.0604793656281,0.0,0.0,17.52915239502182,0.0,1,2800813,AGC190225
16378,179.47336268325319,0.0,0.0,33.09488807879189,0.0,1,2800814,AGC470035
16379,187.93168168032645,0.0,0.0,34.6546021018522,0.0,1,2800815,AGC470056
16380,147.23125024327226,0.0,0.0,27.149442544859404,0.0,1,2800818,AGC211655
16381,103.75284158180126,0.0,0.0,19.132023987684153,0.0,1,2800819,AGC211499
16382,452.89757990362136,0.0,0.0,83.51431373422778,0.0,1,2800820,XJ12531100
16383,313.3285724315576,0.0,0.0,57.77778875637922,0.0,1,2800821,AGC520535
16384,188.79913490962926,0.0,0.0,34.81456047733563,0.0,1,2800822,XJ13341140
16385,154.17004529495551,0.0,0.0,28.428956352389797,0.0,1,2800823,AGC530530
16386,166.7247212551061,0.0,0.0,30.744038599441563,0.0,1,2800824,XJ13374326
16387,235.5049283896009,0.0,0.0,43.42710879504241,0.0,1,2800825,XJ13384653
16388,204.17379446695233,0.0,0.0,37.64964769970601,0.0,1,2800826,AGC530541
16389,62.8058358813318,0.0,0.0,11.581396136517585,0.0,1,2800827,AGC540216
16390,356.4511334262439,0.0,0.0,65.72958900379938,0.0,1,2800828,AGC251802
16391,248.8857318282385,0.0,0.0,45.89452894912718,0.0,1,2800830,AGC251758
16392,212.81390459827088,0.0,0.0,39.24288400792115,0.0,1,2800831,AGC251761
16393,108.64256236170645,0.0,0.0,20.033688499498673,0.0,1,2800832,XJ20043370
16394,136.14446824659512,0.0,0.0,25.105039944672143,0.0,1,2800833,XJ23162529
16395,306.1963433690682,0.0,0.0,56.46260571725618,0.0,1,2800834,XJ23201233
16396,446.6835921509635,0.0,0.0,82.36845439263767,0.0,1,2800835,AGC331577
16397,176.19760464116237,0.0,0.0,32.49083829583034,0.0,1,2800836,XJ23230214
16398,168.2674061070471,0.0,0.0,31.028509686139483,0.0,1,2800837,XJ23231005
16399,181.97008586099824,0.0,0.0,33.555283832768076,0.0,1,2800838,AGC331592
16400,180.301774085957,0.0,0.0,33.24764714145047,0.0,1,2800839,AGC331695
16401,194.08858775927794,0.0,0.0,35.789935582810855,0.0,1,2800840,IC1488
16402,75.85775750291836,0.0,0.0,13.988170483538147,0.0,1,2800841,XJ23413092
16403,164.4371723214929,0.0,0.0,30.32221457608329,0.0,1,2800842,AGC331612
16404,187.06821403658014,0.0,0.0,34.49537866834538,0.0,1,2800843,XJ23472739
16405,214.78304741305288,0.0,0.0,49.507492428708694,0.0,1,2800861,
16406,212.81390459827088,0.0,0.0,49.05360500990144,0.0,1,2800872,
16407,279.25438412373364,0.0,0.0,64.36813554052061,0.0,1,2800876,
16408,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,2800880,
16409,261.8183008218992,0.0,0.0,60.34911833944776,0.0,1,2800897,PGC2800897
16410,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,2800918,
16411,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,2800920,
16412,127.64388088113435,0.0,0.0,29.42191454310147,0.0,1,2800922,
16413,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,2801188,
16414,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,2801255,
16415,77.26805850957021,0.0,0.0,17.810287486455934,0.0,1,2801334,
16416,195.8844673505989,0.0,0.0,45.15136972431305,0.0,1,2801552,
16417,160.69412530128756,0.0,0.0,37.03999588194679,0.0,1,2801563,
16418,58.07644175213124,0.0,0.0,13.386619823866251,0.0,1,2801565,
16419,238.78112829131783,0.0,0.0,55.039050071148765,0.0,1,2801704,PGC2801704
16420,86.69618757582161,0.0,0.0,19.983471236226883,0.0,1,2801721,
16421,127.05741052085446,0.0,0.0,29.286733125056955,0.0,1,2801733,
16422,90.78205301781861,0.0,0.0,20.925263220607192,0.0,1,2801803,
16423,138.67558288718868,0.0,0.0,31.964721855496993,0.0,1,2802124,
16424,183.65383433483436,0.0,0.0,42.332208814179324,0.0,1,2802356,
16425,160.69412530128756,0.0,0.0,37.03999588194679,0.0,1,2802357,PGC2802357
16426,136.77288255958467,0.0,0.0,31.52614942998427,0.0,1,2802358,
16427,116.94993910198747,0.0,0.0,26.95696096300811,0.0,1,2802451,
16428,220.8004733018897,0.0,0.0,50.89450909608558,0.0,1,2802458,
16429,82.03515443298177,0.0,0.0,18.909103096802298,0.0,1,2807042,
16430,30.619634336906756,0.0,0.0,7.622451771829568,0.0,1,2816665,PGC2816665
16431,79.43282347242821,0.0,0.0,18.309265810394702,0.0,1,2817450,
16432,237.68402866248832,0.0,0.0,54.78616860670356,0.0,1,2817459,
16433,79.79946872679753,0.0,0.0,18.39377754152683,0.0,1,2828182,
16434,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,2832013,
16435,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,2832016,
16436,192.30917289101615,0.0,0.0,44.32726435137922,0.0,1,2832019,
16437,198.60949173573718,0.0,0.0,45.779487845087424,0.0,1,2944028,
16438,64.26877173170195,0.0,0.0,14.8139518841573,0.0,1,3073574,
16439,80.16780633876806,0.0,0.0,18.478679361086037,0.0,1,3073577,
16440,242.10290467361799,0.0,0.0,55.80471952726895,0.0,1,3078882,PGC3078882
16441,202.3019178678276,0.0,0.0,46.63059206853426,0.0,1,3078892,PGC3078892
16442,258.2260190634601,0.0,0.0,59.52109739412756,0.0,1,3080195,
16443,139.31568029453035,0.0,0.0,32.11226430788925,0.0,1,3080236,
16444,105.19618738232234,0.0,0.0,24.2477211916253,0.0,1,3080277,
16445,179.47336268325319,0.0,0.0,41.36861009848986,0.0,1,3080280,PGC3080280
16446,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,3080294,
16447,124.16523075924094,0.0,0.0,28.620085690005038,0.0,1,3080296,PGC3080296
16448,209.89398836235202,0.0,0.0,48.38056431752214,0.0,1,3080315,PGC3080315
16449,123.59474334445119,0.0,0.0,28.488588340896,0.0,1,3080328,
16450,165.19617982290148,0.0,0.0,38.077719449178794,0.0,1,3080377,PGC3080377
16451,152.75660582380763,0.0,0.0,35.21039764238766,0.0,1,3080404,
16452,85.50667128846823,0.0,0.0,19.709287731991928,0.0,1,3080405,
16453,171.39573075084252,0.0,0.0,39.5067159380692,0.0,1,3080428,
16454,198.60949173573718,0.0,0.0,45.779487845087424,0.0,1,3080464,PGC3080464
16455,199.52623149688827,0.0,0.0,45.990796360032746,0.0,1,3080539,PGC3080539
16456,107.15193052376048,0.0,0.0,24.698519985726794,0.0,1,3080545,
16457,155.5965631605075,0.0,0.0,35.865007808496976,0.0,1,3080554,PGC3080554
16458,149.9684835502374,0.0,0.0,34.56773545832972,0.0,1,3080585,
16459,157.761126969935,0.0,0.0,36.36393976657002,0.0,1,3080588,PGC3080588
16460,203.23570109362208,0.0,0.0,46.84582910207989,0.0,1,3080592,
16461,112.71974561755094,0.0,0.0,25.981901364845495,0.0,1,3080605,
16462,157.03628043335516,0.0,0.0,36.196862639888366,0.0,1,3080607,PGC3080607
16463,193.19683170169222,0.0,0.0,44.531869707240055,0.0,1,3080611,
16464,154.8816618912486,0.0,0.0,35.7002230659328,0.0,1,3080628,
16465,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,3080641,
16466,172.18685749860097,0.0,0.0,39.68907065342753,0.0,1,3080642,
16467,121.33888504649761,0.0,0.0,27.9686130032177,0.0,1,3080661,
16468,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,3080662,
16469,198.60949173573718,0.0,0.0,45.779487845087424,0.0,1,3080677,PGC3080677
16470,129.41958414499865,0.0,0.0,29.83121414542219,0.0,1,3080686,
16471,89.94975815300364,0.0,0.0,20.73341925426734,0.0,1,3080692,
16472,143.8798578255844,0.0,0.0,33.164307228797206,0.0,1,3080708,
16473,287.0780582024692,0.0,0.0,66.17149241566915,0.0,1,3080738,
16474,138.67558288718868,0.0,0.0,31.964721855496993,0.0,1,3080761,
16475,113.24003632355577,0.0,0.0,26.101828372579607,0.0,1,3080764,
16476,125.89254117941661,0.0,0.0,29.01823074185553,0.0,1,3080768,PGC3080768
16477,199.52623149688827,0.0,0.0,45.990796360032746,0.0,1,3080783,
16478,196.7886289706847,0.0,0.0,45.35977897774283,0.0,1,3080788,
16479,263.02679918953817,0.0,0.0,60.62767721318855,0.0,1,3080818,PGC3080818
16480,135.5189412351035,0.0,0.0,31.23711595469136,0.0,1,3080825,
16481,144.5439770745928,0.0,0.0,33.31738671569364,0.0,1,3080826,
16482,107.64652136298349,0.0,0.0,24.812523174167698,0.0,1,3080830,
16483,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,3080851,
16484,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,3080854,
16485,134.89628825916506,0.0,0.0,31.093594443737548,0.0,1,3080858,
16486,230.14418174085088,0.0,0.0,53.04823389126613,0.0,1,3080871,PGC3080871
16487,167.49428760264382,0.0,0.0,38.607433292409404,0.0,1,3080879,
16488,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,3080892,
16489,141.90575216890898,0.0,0.0,32.70927587493352,0.0,1,3080894,
16490,260.61535499988975,0.0,0.0,60.07183932747459,0.0,1,3080900,PGC3080900
16491,115.34532578210953,0.0,0.0,26.587097592776246,0.0,1,3080944,
16492,94.62371613657949,0.0,0.0,21.810766569481572,0.0,1,3080948,
16493,284.446110744792,0.0,0.0,65.56482852667456,0.0,1,3080960,
16494,87.09635899560814,0.0,0.0,20.075710748487676,0.0,1,3080977,
16495,132.43415351946643,0.0,0.0,30.526072386237015,0.0,1,3080983,
16496,119.12420080273762,0.0,0.0,27.458128285031023,0.0,1,3080993,
16497,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,3081009,PGC3081009
16498,300.6076302628229,0.0,0.0,69.29005877558069,0.0,1,3081014,PGC3081014
16499,89.53647655495938,0.0,0.0,20.638157845918137,0.0,1,3081015,
16500,133.04544179780873,0.0,0.0,30.666974334394915,0.0,1,3081053,
16501,207.01413487910372,0.0,0.0,47.71675808963341,0.0,1,3081075,PGC3081075
16502,207.01413487910372,0.0,0.0,47.71675808963341,0.0,1,3081078,PGC3081078
16503,202.3019178678276,0.0,0.0,46.63059206853426,0.0,1,3081097,
16504,155.5965631605075,0.0,0.0,35.865007808496976,0.0,1,3081104,
16505,194.98445997580495,0.0,0.0,44.94391802442304,0.0,1,3081121,
16506,192.30917289101615,0.0,0.0,44.32726435137922,0.0,1,3081127,
16507,101.85913880541149,0.0,0.0,23.47853149464735,0.0,1,3081137,
16508,157.03628043335516,0.0,0.0,36.196862639888366,0.0,1,3081138,
16509,133.6595516546446,0.0,0.0,30.80852665639558,0.0,1,3081142,PGC3081142
16510,254.68302525850444,0.0,0.0,58.704437322085276,0.0,1,3081154,PGC3081154
