,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
3083,24.32204009073816,J130031.9-342226,1,ESO381-041                    ,0.0,0.0,0.0,4.484984192732116
3084,68.76637743175193,J175451.8+344634,2,UGC11041                      ,5.513215327403224,10.858765496939068,13.936912289619233,10.900563579851932
3085,20.701413487910408,J064007.0+600450,1,NGC2273A                      ,0.0,0.0,0.0,3.8173406471706803
3086,16.069412530128787,J112744.0+171327,1,NGC3686                       ,0.0,0.0,0.0,2.666879703500173
3087,40.06230466315025,J082311.3+223953,3,UGC04375                      ,4.728744068001622,5.695895081547973,5.317241751751545,4.790365463219708
3088,10.167596318806316,J112015.0+125930,35,NGC3627                       ,1.1442404572325973,0.8140963573595313,0.9322526017263898,0.07383166687400343
3089,40.84232473748711,J131706.1-161508,3,PGC046261                     ,5.457864694410101,6.526256822931393,7.6169273235952275,4.989872728706986
3090,7.144963260755135,J094538.8-311128,1,NGC2997                       ,0.0,0.0,0.0,1.1857781027549223
3091,4.305266104917109,J010732.5+512625,1,PGC2807102                    ,0.0,0.0,0.0,0.33740370464235403
3092,211.62512486537148,J054624.5+632133,6,PGC017787                     ,19.43435458382123,14.680916324230044,21.875280589318532,4.488590806537115
3093,6.9916718191379,J033312.7-502452,7,IC1959                        ,1.7373668388630914,0.7757710446087429,0.2548247619633006,0.05559508168725258
3094,912.0108393559077,J223132.2-002937,1,SDSSJ223132.21-002937.2       ,0.0,0.0,0.0,63.06554954146102
3095,44.26105297865119,J125250.5-402706,3,ESO323-027                    ,5.239651774928312,6.4322425569180055,6.008486096465328,5.237475912720455
3096,432.513831035008,J030711.0+010712,1,SDSSJ030711.02+010711.9       ,0.0,0.0,0.0,27.914442654999423
3097,29.865831145073205,J143816.3+402724,2,NGC5708                       ,2.2103175544491758,4.514573269806752,4.839620709355316,4.7189176116817135
3098,148.30537386105956,J112538.8+224952,4,PGC1676859                    ,19.325255582403532,12.847031799297213,15.099583528211667,1.6464411582788003
3099,27.797132677592888,J222318.7+053202,1,UGC12010                      ,0.0,0.0,0.0,6.919818208759973
3100,4.454896851439578,J125053.1+410713,10,NGC4736                       ,0.5132200649404525,0.2609522912056947,0.1569127211294979,0.04856322908617757
3101,13.907243394232154,J121546.4+480752,3,NGC4218                       ,2.3893176674889998,2.703047499044982,3.922816760750218,1.6863988191907937
3102,117.3472248838204,J080008.5+562156,4,UGC04133                      ,9.656839976910419,5.2354066894754405,6.796639353175836,1.4737380334607513
3103,17.31500043898265,J031024.3-330915,3,ESO357-007                    ,2.018195664301881,2.4655769444538524,2.1140259245935265,2.0815864587079416
3104,19.86094917357372,J032337.3-354642,1,ESO357-025                    ,0.0,0.0,0.0,1.281825659662448
3105,55.340289339463844,J044029.9+663807,2,UGC03114                      ,4.011977894045262,8.25687085761245,8.718367705715556,8.68677931306913
3106,31.878626861113872,J012614.4-060539,9,PGC005341                     ,9.012671919730863,7.587216010483063,5.0180793479525905,0.7707151853118905
3107,13.182567385564074,J073356.2-502635,1,ESO208-021                    ,0.0,0.0,0.0,1.2154327129490077
3108,40.71004589407721,J102442.5-391821,2,ESO317-023                    ,3.0556015793166202,6.223683635802803,7.049897699153143,6.416305264842671
3109,26.53521352839425,J012403.9+125502,4,NGC0514                       ,4.916660554908312,4.453473110233842,4.797830916870375,2.8833519339356646
3110,2269.8648518838213,J120039.4-001602,1,[GC96]J120039.43-001602.4     ,0.0,0.0,0.0,418.56307868737656
3111,34.232736496676324,J233641.3+173056,2,UGC12707                      ,2.4742760540297675,5.121962399839949,5.455682077645428,5.401297924070704
3112,3.414397887642936,J004949.7-210047,4,ESO540-031                    ,0.10097402744101663,0.08584669260291268,0.05593880971291573,0.05210268336972382
3113,322.92580197514417,J212817.5-613307,5,[WM92]212426.8-614612         ,36.72066935604919,26.576388441911455,32.90234589379508,5.017509271255375
3114,46.2865964092037,J223847.5+723248,2,UGC12135                      ,3.534249756464748,6.988340597528242,7.951349921933013,7.313153515131089
3115,29.64831389524339,J125927.1+141016,1,NGC4866                       ,0.0,0.0,0.0,5.467149082282882
3116,40.926065973001094,J114734.4+555802,1,NGC3888                       ,0.0,0.0,0.0,10.942811519861033
3117,21.478304741305333,J115909.3+524228,1,UGC06983                      ,0.0,0.0,0.0,3.4655244700096155
3118,101.1919338958892,J171159.1+463325,4,PGC059808                     ,11.992027277878087,8.858425287872663,7.655780881396939,1.2987282367305262
3119,19.495535493930674,J154253.4+141349,4,NGC5984                       ,2.5903831967174904,2.6273702797715943,2.197783480666696,1.906505627487061
3120,213.79620895022325,J033012.9-005828,1,PGC1130011                    ,0.0,0.0,0.0,11.827206279126349
3121,62.05323713144382,J011910.1+330150,2,UGC00841                      ,4.542944941339519,9.393036201962417,9.805335549274107,9.789498130417607
3122,101.63934971263753,J103138.9+255902,2,UGC05713                      ,7.636777237447983,15.234649608956248,17.133871301549053,15.917511850993536
3123,95.89455779797429,J082723.9+231048,2,PGC023709                     ,7.053886854181812,14.443364032137469,15.152108604648552,15.05492029467491
3124,1606.9412530128754,J213420.0-004053,1,SDSSJ213420.17-004054.1       ,0.0,0.0,0.0,162.97598188056585
3125,32.974777088683375,J103715.5-413739,3,NGC3318                       ,4.049526802616659,5.062605879739282,4.386392929632408,4.305821914716127
3126,24.698049505221448,J114006.8+583648,3,NGC3795                       ,2.903109736041196,3.5572440527113804,3.3639272352330414,2.9870826542743405
3127,83.00720404000853,J003859.4-090010,4,NGC0191                       ,11.048065896430844,5.765500207123324,12.119325595069256,1.0585891408114134
3128,40.76587915395557,J141330.1-452449,2,ESO271-022                    ,2.966256210832777,6.172993397198253,6.600374564973278,6.394061678048452
3129,68.56921200604783,J075126.2+140114,2,UGC04060                      ,5.14122401025299,10.359818369625737,11.760135432316773,10.703221821034598
3130,18.0301774085957,J195423.1-584250,1,IC4901                        ,0.0,0.0,0.0,2.9922882427305426
3131,55.46257129579104,J055657.4+114931,1,PGC097136                     ,0.0,0.0,0.0,13.806852498374223
3132,15.828471003216384,J124720.6+121000,2,IC3779                        ,0.19350714292842475,0.3968443002741737,0.4187529652221227,0.4123594147296601
3133,8.203862064766321,J034638.1-163301,2,PGC013821                     ,0.6897233602245033,1.3043756497306205,1.8968623143232184,1.3063871598865868
3134,47.705422982347706,J115159.8+210630,2,PGC037153                     ,3.498146218588692,7.326357208077785,8.04616287077302,7.546473204799874
3135,17.618044817327906,J122524.0+181125,4,NGC4382                       ,1.3114455597382988,0.68142465637495,1.8384180203086145,0.2902654870193721
3136,12.531411749414156,J121502.9+355732,1,UGC07257                      ,0.0,0.0,0.0,2.3107923265919705
3137,29.17125070425657,J095057.2+333313,8,NGC3021                       ,5.306982610133306,4.000356819583724,3.13455897960343,0.4052427108077196
3138,27.03958364108841,J032151.7-154238,1,PGC012608                     ,0.0,0.0,0.0,6.731233951612548
3139,15.275660582380734,J122620.1+123426,1,[C2006]J122620.1+123425.3     ,0.0,0.0,0.0,0.7746287481325269
3140,56.23413251903491,J124836.0-412624,1,PGC575633                     ,0.0,0.0,0.0,11.925010141986544
3141,5.736661445398925,J135118.9-465825,3,PGC3097113                    ,0.24191603312841664,0.2662421699792613,0.2143309298986675,0.21319388776639447
3142,22.69482381625658,J121800.0+063915,5,IC3115                        ,5.886872159420433,5.355712302735998,2.960009574935392,0.6149501088736391
3143,9.786023178960551,J045957.8-260121,3,NGC1744                       ,1.1190718739902228,1.3494265717979632,1.2206480795439592,1.1011279621387449
3144,23.76840286624873,J224508.6+062549,1,UGC12178                      ,0.0,0.0,0.0,5.91690620952396
3145,9.244232077727725,J093210.1+213006,4,NGC2903                       ,1.1042046860230528,1.0321236710964508,0.7727467077410288,0.509835783456251
3146,57.91638702832962,J114811.3+545931,2,UGC06774                      ,4.233664051927371,8.658905988857516,9.658291186386352,9.058483753413881
3147,6.084892127711095,J061554.3-574332,3,ESO121-020                    ,0.14637522303925754,0.13003204133851734,0.09756566278467776,0.0972770063450189
3148,50.796282758245546,J000953.3+255525,2,NGC0023                       ,3.7713199297559,7.584676381194416,8.006864154792932,7.993931597746901
3149,30.797719020206532,J022954.0+251523,4,UGC01970                      ,4.381820152719408,4.393912879894951,4.089761412698278,3.0458880417408762
3150,809.0958991783812,J221841.1+003822,1,SDSSJ221841.16+003821.1       ,0.0,0.0,0.0,44.75918514254805
3151,99.20182790080707,J221440.7+050443,6,PGC214810                     ,9.816963236718061,5.508938961816146,11.602286089029189,0.9962244845136802
3152,71.52024113216349,J132123.1+002033,2,NGC5104                       ,5.329636033955111,10.902653523524863,12.066708441280573,11.317331426763394
3153,51.96043635708618,J215235.9+281823,2,UGC11838                      ,3.811556192470986,7.841112753556153,8.354608058519275,8.146239028573822
3154,33.3822453968703,J124654.8-113813,8,NGC4680                       ,7.749244895428632,3.537444847859513,2.6149089787917177,0.3474063651472361
3155,30.841787500039025,J024248.3+283427,3,NGC1056                       ,3.677944066440339,4.4331153205744585,4.197001699551143,3.724266824071422
3156,37.260278087109526,J103850.6-113856,3,NGC3321                       ,4.668751892953266,5.50284732456445,5.703109960272838,4.454333437212871
3157,15.05381976173795,J122948.9+132546,4,NGC4473                       ,1.3986983935796269,0.5762262756697573,0.6833541140175665,0.3004666379565517
3158,129.95103116628064,J233001.2+270511,2,UGC12631                      ,9.49078969010574,19.331574126602696,21.62222064141145,20.279419062145553
3159,20.754441864851803,J024909.6-075014,3,NGC1110                       ,2.5965573983760355,3.1214973841510227,3.2869862852658462,2.535000397298941
3160,38.64741783949281,J104200.2-365606,3,NGC3347B                      ,4.529048573567925,5.3923749638785505,4.945338530862216,4.531459728371022
3161,37.460127835897076,J110123.6+574040,2,NGC3488                       ,2.6604747444184467,5.6519207252763835,5.907383494082088,5.90499377574236
3162,0.08317637711026707,J233959.4-542422,1,PHOENIX2                      ,0.0,0.0,0.0,0.0076688619695666265
3163,30.083039826554977,J085707.2+844831,2,UGC04601                      ,2.3045959903419155,4.7028930979375465,5.7141277392049385,4.781314520378
3164,69.83952300182285,J214736.1-131058,5,NGC7131                       ,6.937244440028009,5.0280946361484595,6.854557998097914,1.231039987831977
3165,28.444611074479194,J204440.2-455843,1,ESO285-048                    ,0.0,0.0,0.0,5.245186282133964
3166,405.5085354483844,J001300.0+001455,1,SDSSJ001300.13+001453.6       ,0.0,0.0,0.0,20.56333783258757
3167,23.22736796357105,J120806.0+651027,1,NGC4125                       ,0.0,0.0,0.0,2.6769541578015628
3168,40.62380808780426,J114850.4-020156,3,UGC06780                      ,4.7980358472516915,5.850010307901988,5.1995070973477935,4.878199492253155
3169,4.2918556281571405,J133919.3+244628,4,UGC08638                      ,0.0996945053461166,0.06390711256613907,0.040135399333403536,0.039292567394425146
3170,4.543987776283949,J130549.3+373617,31,IC4182                        ,0.25971725671214285,0.18956972331494093,0.18150439078025185,0.025444342523293
3171,56.93358873393422,J125809.4+284231,2,PGC044416                     ,4.243777990336791,8.639331853603402,9.584927215094952,8.989675894010572
3172,9.51379772518715,J092511.7+682300,2,UGC04998                      ,0.6936663204195734,1.041317703854165,2.142287531913706,0.6047143058824915
3173,20.892961308540407,J024102.5-065609,1,NGC1051                       ,0.0,0.0,0.0,5.201093788148049
3174,20.06015888186608,J033851.9-353539,7,NGC1404                       ,1.0893299229772826,0.8312846639782507,1.3164572255689633,0.3228285669489875
3175,3.5943969964084763,J095552.3+694047,11,NGC3034                       ,0.13768428283226142,0.06828855759669282,0.07625944018269916,0.01634399232343053
3176,11.313240665553908,J034131.1-214053,2,NGC1422                       ,0.88499672609362,1.7777492751102981,2.238049122612193,1.7992366816761582
3177,18.544329647214234,J120936.1+423203,2,NGC4143                       ,2.063394140434941,2.916977511012599,5.554620061342474,0.8191578946472636
3178,59.429680828121356,J015044.2+351703,2,NGC0688                       ,4.393601945349238,8.890330253938817,9.548300545741716,9.310160095775895
3179,42.312733269326976,J093206.2+082631,2,NGC2906                       ,3.0979264528710413,6.342191188531939,6.659819524097341,6.649062691678734
3180,8.317637711026709,J135714.7+540604,1,UGC08882                      ,0.0,0.0,0.0,0.7668861969566626
3181,28.444611074479194,J125453.0+731042,1,UGC08052                      ,0.0,0.0,0.0,7.081001480880852
3182,14.927944095789973,J021527.6+060008,1,NGC0864                       ,0.0,0.0,0.0,2.752712891263672
3183,21.80037921160159,J005242.3-311221,4,NGC0289                       ,3.839841826329716,3.6206402539631575,4.191713782008724,2.332695599671643
3184,2041.7379446695234,J153011.3+055527,1,H-ZSNSJ153011.25+055527.0     ,0.0,0.0,0.0,564.7447154955902
3185,60.81350012787188,J203633.8+112940,1,UGC11599                      ,0.0,0.0,0.0,15.138912721832428
3186,32.210687912834345,J124232.7-012102,1,NGC4629                       ,0.0,0.0,0.0,8.018528649020983
3187,16.218100973589298,J215404.9-573641,1,ESO145-025                    ,0.0,0.0,0.0,4.03733405636532
3188,11.048884188458619,J122745.6+130034,2,NGC4438                       ,0.5884902133960436,1.1105245099804728,1.611526026490539,1.0673933608919002
3189,17.145430883383092,J120922.3+135933,2,IC3019                        ,0.2330899659735765,0.4852285510461014,0.5028384013599491,0.5028384013599491
3190,116.45691960587804,J124249.2+102127,6,IC3690                        ,9.993199233155698,6.966302749532289,6.891524939518797,0.9718067700684242
3191,2.6327525458593866,J133044.4+545441,8,UGC08508                      ,0.08780011362431105,0.07197634808869915,0.07417728476972625,0.019691849968052608
3192,31.332857243155818,J122930.6+074147,1,NGC4466                       ,0.0,0.0,0.0,5.200000988074142
3193,27.16439268839084,J124012.0+082302,1,NGC4598                       ,0.0,0.0,0.0,5.635253263206678
3194,48.080752715686224,J023400.0+205836,6,NGC0976                       ,3.655335068745589,2.0627478397169674,3.2609135785005736,0.33445369191893193
3195,120.27017958535092,J182304.2+295405,4,PGC061808                     ,17.849405635008303,11.821332597175314,16.137928373392487,1.2959549503656331
3196,35.798385415479345,J124849.3-411840,2,NGC4696                       ,1.0196310190049245,1.9020023773884696,3.0278706566158635,1.7917742947685042
